Date,Strategy,Ticker,Side,Type,Entry,Exit,Profit,SL-Factor,Hit-SL,Ticker-Group,Num-5min-Bars
2026-02-05,V,UUGRY,Long,INTRADAY-5MIN,34.15,34.61,132.32,3.2,False,SMALL,5
2026-02-05,V,CRRFY,Long,INTRADAY-5MIN,3.53,3.55,54.64,1.6,False,SMALL,6
2026-02-05,M,COHR,Long,INTRADAY-5MIN,179.11,209.26,1656.25,0.6,False,SMALL,78
2026-02-05,M,MTSI,Long,INTRADAY-5MIN,203.69,227.82,1180.37,3.2,False,SMALL,78
2026-02-06,A,CM,Long,INTRADAY-5MIN,95.42,96.68,129.04,3.2,False,BIG + ETF,76
2026-02-06,A,SMFG,Long,INTRADAY-5MIN,22.86,23.03,74.47,0.8,False,BIG + ETF,76
2026-02-06,A,AMP,Long,INTRADAY-5MIN,535.74,543.04,129.4,0.6,False,BIG + ETF,76
2026-02-06,B,ORLY,Short,INTRADAY-5MIN,92.31,94.2,-206.12,3.2,False,BIG + ETF,76
2026-02-06,B,RELX,Long,INTRADAY-5MIN,29.4,29.37,-12.2,0.4,False,BIG + ETF,76
2026-02-06,B,AAPL,Long,INTRADAY-5MIN,277.16,278.08,31.12,0.8,False,BIG + ETF,76
2026-02-06,V,NPXYY,Long,INTRADAY-5MIN,18.04,18.18,75.56,1.6,False,SMALL,3
2026-02-06,V,RSHGY,Long,INTRADAY-5MIN,26.08,26.28,74.6,1.6,False,SMALL,22
2026-02-06,V,UUGRY,Long,INTRADAY-5MIN,34.75,34.88,35.31,3.2,False,SMALL,6
2026-02-06,M,COHR,Long,INTRADAY-5MIN,215.95,227.59,533.67,0.6,False,SMALL,76
2026-02-06,M,MTSI,Long,INTRADAY-5MIN,234.99,235.84,33.7,3.2,False,SMALL,75
2026-02-06,M,ENSG,Long,INTRADAY-5MIN,198.34,197.8,-29.0,3.2,False,SMALL,71
2026-02-09,A,TAK,Long,INTRADAY-5MIN,17.71,17.74,12.1,1.6,False,BIG + ETF,78
2026-02-09,A,SPG,Long,INTRADAY-5MIN,199.63,196.55,-156.0,3.2,False,BIG + ETF,78
2026-02-09,A,AMGN,Long,INTRADAY-5MIN,380.7,375.76,-130.44,1.6,False,BIG + ETF,78
2026-02-09,B,ORLY,Long,INTRADAY-5MIN,94.11,92.7,-151.46,3.2,False,BIG + ETF,78
2026-02-09,B,RELX,Short,INTRADAY-5MIN,29.74,29.48,87.04,0.4,False,BIG + ETF,78
2026-02-09,B,ALNY,Short,INTRADAY-5MIN,325.49,319.89,166.0,3.2,False,BIG + ETF,78
2026-02-09,V,NPXYY,Long,INTRADAY-5MIN,17.95,18.05,53.7,1.6,False,SMALL,5
2026-02-09,V,RSHGY,Long,INTRADAY-5MIN,27.32,27.45,45.58,1.6,False,SMALL,21
2026-02-09,V,ALGN,Long,INTRADAY-5MIN,188.0,192.55,239.15,3.2,False,SMALL,78
2026-02-09,M,COHR,Long,INTRADAY-5MIN,227.0,242.26,669.44,0.6,False,SMALL,78
2026-02-09,M,FN,Long,INTRADAY-5MIN,504.0,502.24,-35.44,1.6,False,SMALL,78
2026-02-10,A,BTI,Long,INTRADAY-5MIN,60.03,60.2,26.22,1.6,False,BIG + ETF,78
2026-02-10,A,AAPL,Long,INTRADAY-5MIN,274.89,273.79,-41.42,3.2,False,BIG + ETF,78
2026-02-10,A,TAK,Long,INTRADAY-5MIN,18.0,18.1,53.5,1.6,False,BIG + ETF,78
2026-02-10,B,ORLY,Long,INTRADAY-5MIN,92.09,93.44,143.8,3.2,False,BIG + ETF,78
2026-02-10,B,BX,Long,INTRADAY-5MIN,131.6,133.81,163.75,1.6,False,BIG + ETF,78
2026-02-10,B,HOOD,Long,INTRADAY-5MIN,85.32,85.75,48.89,1.6,False,BIG + ETF,78
2026-02-10,V,NPXYY,Long,INTRADAY-5MIN,18.41,17.96,-246.35,1.6,False,SMALL,10
2026-02-10,V,RSHGY,Long,INTRADAY-5MIN,28.21,27.91,-108.2,1.6,False,SMALL,14
2026-02-10,V,IP,Long,INTRADAY-5MIN,47.64,48.01,75.33,1.6,False,SMALL,78
2026-02-10,M,GLXY,Long,INTRADAY-5MIN,21.05,21.18,59.75,3.2,False,SMALL,78
2026-02-10,M,NBIS,Long,INTRADAY-5MIN,92.92,91.78,-123.45,1.6,False,SMALL,78
2026-02-10,M,CRDO,Long,INTRADAY-5MIN,140.46,134.72,-409.89,3.2,False,SMALL,78
2026-02-11,A,GEV,Long,INTRADAY-5MIN,822.93,823.34,2.92,3.2,False,BIG + ETF,78
2026-02-11,A,SMFG,Long,INTRADAY-5MIN,23.66,23.76,40.2,0.8,False,BIG + ETF,78
2026-02-11,A,CARR,Long,INTRADAY-5MIN,66.16,67.09,138.43,0.4,False,BIG + ETF,78
2026-02-11,B,KKR,Long,INTRADAY-5MIN,107.6,104.74,-265.11,0.6,True,BIG + ETF,78
2026-02-11,B,APO,Short,INTRADAY-5MIN,131.91,126.96,369.25,0.4,False,BIG + ETF,78
2026-02-11,B,PANW,Long,INTRADAY-5MIN,167.2,165.35,-110.86,0.6,False,BIG + ETF,78
2026-02-11,V,RSHGY,Long,INTRADAY-5MIN,28.02,28.18,54.96,1.6,False,SMALL,13
2026-02-11,V,AS,Long,INTRADAY-5MIN,40.62,39.81,-201.26,1.6,False,SMALL,78
2026-02-11,V,NCLTY,Long,INTRADAY-5MIN,9.6,9.69,91.69,3.2,False,SMALL,16
2026-02-11,M,GTM,Long,INTRADAY-5MIN,6.66,6.46,-303.19,0.4,True,SMALL,78
2026-02-11,M,ARMK,Long,INTRADAY-5MIN,41.29,42.18,212.17,0.6,False,SMALL,78
2026-02-11,M,KVYO,Long,INTRADAY-5MIN,22.01,20.32,-769.26,3.2,False,SMALL,78
2026-02-12,A,NGG,Long,INTRADAY-5MIN,91.0,91.21,20.89,3.2,False,BIG + ETF,78
2026-02-12,A,CM,Long,INTRADAY-5MIN,97.49,95.32,-223.85,3.2,False,BIG + ETF,78
2026-02-12,A,TD,Long,INTRADAY-5MIN,97.58,96.69,-92.44,0.6,True,BIG + ETF,78
2026-02-12,B,PANW,Short,INTRADAY-5MIN,166.12,162.66,205.6,0.6,False,BIG + ETF,78
2026-02-12,B,NET,Long,INTRADAY-5MIN,191.0,186.45,-238.83,0.4,True,BIG + ETF,78
2026-02-12,B,TRI,Long,INTRADAY-5MIN,89.69,87.75,-217.31,0.4,True,BIG + ETF,78
2026-02-12,V,NPXYY,Long,INTRADAY-5MIN,17.97,17.93,-24.24,1.6,False,SMALL,9
2026-02-12,V,RSHGY,Long,INTRADAY-5MIN,28.49,28.05,-156.44,1.6,False,SMALL,11
2026-02-12,V,AS,Long,INTRADAY-5MIN,40.26,38.51,-437.24,1.6,False,SMALL,78
2026-02-12,M,THC,Long,INTRADAY-5MIN,226.35,232.26,258.26,0.4,False,SMALL,78
2026-02-12,M,GNRC,Long,INTRADAY-5MIN,218.74,215.59,-143.75,0.6,False,SMALL,78
2026-02-12,M,GFS,Long,INTRADAY-5MIN,49.04,48.68,-75.08,3.2,False,SMALL,78
